OFFENSE_CLASS_CODE,LAW_CAT_CD,OFNS_DESC
118,FELONY,DANGEROUS WEAPONS
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
236,MISDEMEANOR,DANGEROUS WEAPONS
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
112,FELONY,THEFT-FRAUD
106,FELONY,FELONY ASSAULT
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
578,VIOLATION,HARRASSMENT 2
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
341,MISDEMEANOR,PETIT LARCENY
347,MISDEMEANOR,INTOXICATED & IMPAIRED DRIVING
578,VIOLATION,HARRASSMENT 2
126,FELONY,MISCELLANEOUS PENAL LAW
106,FELONY,FELONY ASSAULT
341,MISDEMEANOR,PETIT LARCENY
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
107,FELONY,BURGLARY
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
341,MISDEMEANOR,PETIT LARCENY
118,FELONY,DANGEROUS WEAPONS
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
104,FELONY,RAPE
233,MISDEMEANOR,SEX CRIMES
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
105,FELONY,ROBBERY
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
117,FELONY,DANGEROUS DRUGS
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
578,VIOLATION,HARRASSMENT 2
107,FELONY,BURGLARY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
106,FELONY,FELONY ASSAULT
578,VIOLATION,HARRASSMENT 2
109,FELONY,GRAND LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
105,FELONY,ROBBERY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
107,FELONY,BURGLARY
341,MISDEMEANOR,PETIT LARCENY
107,FELONY,BURGLARY
107,FELONY,BURGLARY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
126,FELONY,MISCELLANEOUS PENAL LAW
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
107,FELONY,BURGLARY
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
235,MISDEMEANOR,DANGEROUS DRUGS
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
341,MISDEMEANOR,PETIT LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
126,FELONY,MISCELLANEOUS PENAL LAW
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
109,FELONY,GRAND LARCENY
341,MISDEMEANOR,PETIT LARCENY
107,FELONY,BURGLARY
105,FELONY,ROBBERY
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
126,FELONY,MISCELLANEOUS PENAL LAW
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
106,FELONY,FELONY ASSAULT
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
126,FELONY,MISCELLANEOUS PENAL LAW
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
126,FELONY,MISCELLANEOUS PENAL LAW
107,FELONY,BURGLARY
109,FELONY,GRAND LARCENY
109,FELONY,GRAND LARCENY
109,FELONY,GRAND LARCENY
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
105,FELONY,ROBBERY
578,VIOLATION,HARRASSMENT 2
106,FELONY,FELONY ASSAULT
109,FELONY,GRAND LARCENY
105,FELONY,ROBBERY
106,FELONY,FELONY ASSAULT
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
109,FELONY,GRAND LARCENY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
126,FELONY,MISCELLANEOUS PENAL LAW
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
106,FELONY,FELONY ASSAULT
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
106,FELONY,FELONY ASSAULT
365,MISDEMEANOR,ADMINISTRATIVE CODE
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
107,FELONY,BURGLARY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
126,FELONY,MISCELLANEOUS PENAL LAW
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
126,FELONY,MISCELLANEOUS PENAL LAW
106,FELONY,FELONY ASSAULT
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
106,FELONY,FELONY ASSAULT
578,VIOLATION,HARRASSMENT 2
352,MISDEMEANOR,CRIMINAL TRESPASS
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
105,FELONY,ROBBERY
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
341,MISDEMEANOR,PETIT LARCENY
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
106,FELONY,FELONY ASSAULT
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
106,FELONY,FELONY ASSAULT
578,VIOLATION,HARRASSMENT 2
107,FELONY,BURGLARY
107,FELONY,BURGLARY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
109,FELONY,GRAND LARCENY
232,MISDEMEANOR,POSSESSION OF STOLEN PROPERTY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
105,FELONY,ROBBERY
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
107,FELONY,BURGLARY
107,FELONY,BURGLARY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
106,FELONY,FELONY ASSAULT
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
352,MISDEMEANOR,CRIMINAL TRESPASS
578,VIOLATION,HARRASSMENT 2
106,FELONY,FELONY ASSAULT
578,VIOLATION,HARRASSMENT 2
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
106,FELONY,FELONY ASSAULT
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
107,FELONY,BURGLARY
107,FELONY,BURGLARY
578,VIOLATION,HARRASSMENT 2
347,MISDEMEANOR,INTOXICATED & IMPAIRED DRIVING
107,FELONY,BURGLARY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
126,FELONY,MISCELLANEOUS PENAL LAW
118,FELONY,DANGEROUS WEAPONS
106,FELONY,FELONY ASSAULT
578,VIOLATION,HARRASSMENT 2
106,FELONY,FELONY ASSAULT
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
107,FELONY,BURGLARY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
109,FELONY,GRAND LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
352,MISDEMEANOR,CRIMINAL TRESPASS
578,VIOLATION,HARRASSMENT 2
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
578,VIOLATION,HARRASSMENT 2
107,FELONY,BURGLARY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
578,VIOLATION,HARRASSMENT 2
107,FELONY,BURGLARY
109,FELONY,GRAND LARCENY
109,FELONY,GRAND LARCENY
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
126,FELONY,MISCELLANEOUS PENAL LAW
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
341,MISDEMEANOR,PETIT LARCENY
106,FELONY,FELONY ASSAULT
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
109,FELONY,GRAND LARCENY
107,FELONY,BURGLARY
578,VIOLATION,HARRASSMENT 2
348,MISDEMEANOR,VEHICLE AND TRAFFIC LAWS
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
107,FELONY,BURGLARY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
126,FELONY,MISCELLANEOUS PENAL LAW
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
348,MISDEMEANOR,VEHICLE AND TRAFFIC LAWS
105,FELONY,ROBBERY
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
109,FELONY,GRAND LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
341,MISDEMEANOR,PETIT LARCENY
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
105,FELONY,ROBBERY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
578,VIOLATION,HARRASSMENT 2
105,FELONY,ROBBERY
578,VIOLATION,HARRASSMENT 2
105,FELONY,ROBBERY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
106,FELONY,FELONY ASSAULT
106,FELONY,FELONY ASSAULT
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
126,FELONY,MISCELLANEOUS PENAL LAW
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
107,FELONY,BURGLARY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
126,FELONY,MISCELLANEOUS PENAL LAW
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
126,FELONY,MISCELLANEOUS PENAL LAW
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
340,MISDEMEANOR,FRAUDS
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
126,FELONY,MISCELLANEOUS PENAL LAW
107,FELONY,BURGLARY
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
105,FELONY,ROBBERY
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
126,FELONY,MISCELLANEOUS PENAL LAW
341,MISDEMEANOR,PETIT LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
107,FELONY,BURGLARY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
126,FELONY,MISCELLANEOUS PENAL LAW
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
106,FELONY,FELONY ASSAULT
233,MISDEMEANOR,SEX CRIMES
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
106,FELONY,FELONY ASSAULT
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
353,MISDEMEANOR,UNAUTHORIZED USE OF A VEHICLE
126,FELONY,MISCELLANEOUS PENAL LAW
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
106,FELONY,FELONY ASSAULT
116,FELONY,SEX CRIMES
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
341,MISDEMEANOR,PETIT LARCENY
235,MISDEMEANOR,DANGEROUS DRUGS
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
126,FELONY,MISCELLANEOUS PENAL LAW
341,MISDEMEANOR,PETIT LARCENY
118,FELONY,DANGEROUS WEAPONS
107,FELONY,BURGLARY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
105,FELONY,ROBBERY
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
109,FELONY,GRAND LARCENY
109,FELONY,GRAND LARCENY
107,FELONY,BURGLARY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
105,FELONY,ROBBERY
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
578,VIOLATION,HARRASSMENT 2
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
105,FELONY,ROBBERY
341,MISDEMEANOR,PETIT LARCENY
105,FELONY,ROBBERY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
126,FELONY,MISCELLANEOUS PENAL LAW
106,FELONY,FELONY ASSAULT
341,MISDEMEANOR,PETIT LARCENY
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
341,MISDEMEANOR,PETIT LARCENY
105,FELONY,ROBBERY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
107,FELONY,BURGLARY
352,MISDEMEANOR,CRIMINAL TRESPASS
235,MISDEMEANOR,DANGEROUS DRUGS
355,MISDEMEANOR,OFFENSES AGAINST THE PERSON
125,FELONY,NYS LAWS-UNCLASSIFIED FELONY
233,MISDEMEANOR,SEX CRIMES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
126,FELONY,MISCELLANEOUS PENAL LAW
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
107,FELONY,BURGLARY
107,FELONY,BURGLARY
353,MISDEMEANOR,UNAUTHORIZED USE OF A VEHICLE
107,FELONY,BURGLARY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
106,FELONY,FELONY ASSAULT
107,FELONY,BURGLARY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
106,FELONY,FELONY ASSAULT
126,FELONY,MISCELLANEOUS PENAL LAW
341,MISDEMEANOR,PETIT LARCENY
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
106,FELONY,FELONY ASSAULT
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
109,FELONY,GRAND LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
106,FELONY,FELONY ASSAULT
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
105,FELONY,ROBBERY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
233,MISDEMEANOR,SEX CRIMES
341,MISDEMEANOR,PETIT LARCENY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
109,FELONY,GRAND LARCENY
106,FELONY,FELONY ASSAULT
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
107,FELONY,BURGLARY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
353,MISDEMEANOR,UNAUTHORIZED USE OF A VEHICLE
341,MISDEMEANOR,PETIT LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
